date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
2015-01-01,0.6770847407662168,-1.1633463587590847,-2.7660830217920536,0.6153846153846154,-1.5751405845646336,-3.79408638678949,0.04347826086956544,0.43831168831169454,0.5419555303118893,0.12599955631570436,-0.10526302334603375,0.769409429502594,-0.013912646120068987,-1.2072005746617347,0.11,-0.0099999999999999
2015-02-01,0.6807389483252062,-1.111041712804073,0.003147552178349163,0.6083916083916084,-1.8223514415684667,-0.9687425168967463,-0.04347826086956505,-0.8612440191387606,0.546449274151785,0.16155829746105133,0.12181238128815593,0.7571771562249903,-0.2737625509605319,-1.025818274972901,0.11,0.0
2015-03-01,0.6846326753712553,-1.0872500902949362,0.0526885783936072,0.6114996114996116,-1.8961158467485852,-0.042948353821746714,-0.0869565217391301,-0.4462809917355371,0.5480195786906333,0.0984996946003119,-0.42515561234528526,0.7506534015121977,-0.5177406927352611,-0.6826839422013854,0.11,0.0
2015-04-01,0.6861434905973248,-1.1172639467363858,-0.46088016774550555,0.6068376068376069,-2.059712707887405,-0.7565208791609715,-0.0869565217391301,0.0,0.5526469654700055,0.08499683513581831,0.14456320117049262,0.740180322027606,-0.6334113581863313,-0.9255571728004932,0.12,0.0099999999999999
2015-05-01,0.6909277388132117,-1.066363115255075,0.24045399957653982,0.6262626262626264,-1.8075148479473366,1.4593056392216992,0.0,0.9090909090909126,0.5582766742954511,0.12839811788457542,0.3293614571675,0.7316361994698166,-0.7882944096547023,-0.810496194442726,0.12,0.0
2015-06-01,0.6949565794160638,-1.0134585281295683,0.07569118543766407,0.6371406371406373,-1.7057752939858388,0.6596241033913421,-0.13043478260869554,-1.31493506493507,0.560882711615242,0.06736980180005418,-0.23437285709284691,0.7258773116235511,-0.9025490486020814,-0.6408396754641155,0.13,0.01
2015-07-01,0.6972719344576419,-0.99657958912365,-0.2917586014727202,0.6301476301476303,-1.7620728094144864,-0.9595432378337035,-0.1739130434782606,-0.4631217838765004,0.5657940896410016,0.08257177548180791,0.19253049172433034,0.7376394716075821,-0.8284975210558161,0.44367122877648857,0.13,0.0
2015-08-01,0.6972657929323326,-0.9908631413565532,-0.786372719410152,0.6146076146076147,-1.8595865945173458,-1.737036961615873,-0.21739130434782603,-0.47202797202797836,0.5681495464492742,0.06811565435447388,-0.2822701186496964,0.7344158375945123,-0.8306867712740594,-0.48360271115173536,0.14,0.01
2015-09-01,0.6939800768918969,-1.0759493766001405,-1.4840124876539924,0.5928515928515928,-2.065090185739742,-2.320905965510129,-0.2608695652173911,-0.4812834224598939,0.5704047710529393,0.009374454717239435,-0.3012297688065727,0.7291270630418194,-0.9349248911545308,-0.6113183472522051,0.14,0.0
2015-10-01,0.695423335339565,-1.0324753939582088,-0.47736093542308355,0.5804195804195805,-1.9583448826292353,-1.4839746526572404,-0.2608695652173911,0.0,0.5757337832645629,0.03382422900326797,0.2660057704666647,0.7202340865717362,-1.0228036764308348,-0.835167084167212,0.12,-0.02
2015-11-01,0.6971675285273851,-0.9194831923734458,-0.4135686871005105,0.5664335664335665,-1.9108666460878563,-1.6394698384788589,-0.21739130434782603,0.49090909090909396,0.5795091963047727,0.012937900430080989,-0.022454566936812033,0.7068078747707731,-1.258752091735821,-1.1195126721779147,0.12,0.0
2015-12-01,0.6955952980482233,-0.8453975517598048,-1.1195377905990263,0.5493395493395494,-1.7760514263438822,-1.946272483857286,-0.2608695652173911,-0.4812834224598939,0.5840697616144067,0.009531262262400574,0.12088396918560482,0.697676110596018,-1.3479155116308392,-0.8567326072807789,0.24,0.12
2016-01-01,0.6949258717895176,-0.6262305502424903,-0.9276313161314308,0.5423465423465423,-1.4061101742404931,-0.9983886170769163,-0.34782608695652156,-0.9818181818181881,0.5859574681345117,-0.018854724899672843,-0.3714872128886972,0.7068545129943418,-1.1210083797583899,0.2922700480068345,0.34,0.1
2016-02-01,0.6929851497918024,-0.7690622207166532,-1.1985636499279688,0.5322455322455324,-1.4500374781555805,-1.3007797302777213,-0.3043478260869561,0.5113636363636428,0.5895491221329413,-0.03812717121138707,-0.059141474665666674,0.6972302491787007,-1.099845379224772,-0.8875464304205205,0.38,0.0399999999999999
2016-03-01,0.6975544446218664,-0.75283326110339,0.18978070830358135,0.5384615384615384,-1.4085266307717006,0.27373473401963605,-0.2608695652173911,0.5009276437847899,0.5938089908287533,0.013830585703265827,0.06228262439914718,0.6830578258006383,-1.1753479097196746,-1.1768666450904994,0.36,-0.02
2016-04-01,0.7031555157038801,-0.6499769958163963,0.40617315545286464,0.547008547008547,-1.2431004491811222,0.49602177909259265,-0.21739130434782603,0.49090909090909396,0.5969830106413191,-0.016247900220395385,-0.1376689202477958,0.6889155866808696,-1.0210869084752772,0.08632126974221532,0.37,0.01
2016-05-01,0.7066254775035927,-0.6844378907915463,-0.04988875632805518,0.5633255633255635,-1.272342033441119,1.2363470557902456,-0.34782608695652156,-1.4438502673796871,0.5977347521758741,-0.11314475920439336,-0.5808063340762255,0.6847629192543109,-0.9806955706042803,-0.5475880685172727,0.37,0.0
2016-06-01,0.710709591834228,-0.6841413847873719,0.07819033855293846,0.5811965811965812,-1.179313656533456,1.3659762587843525,-0.3043478260869561,0.5113636363636428,0.6019277994019478,-0.08316800299197752,0.047425833386022055,0.6936540301954514,-0.8393966623687047,0.2781378199250778,0.38,0.01
2016-07-01,0.7099664672718117,-0.7613443259381173,-0.9417052216798631,0.581973581973582,-1.0850637734530284,-0.2559557738676203,-0.34782608695652156,-0.5009276437847926,0.6079918477806919,-0.062478849693653055,0.38708458248374605,0.6957751366033569,-0.9307615396509592,-0.15138914554957567,0.39,0.01
2016-08-01,0.7126933045091078,-0.6929152261740988,-0.21000233732153983,0.5734265734265734,-1.002705324649645,-1.1288863356883585,-0.3043478260869561,0.5113636363636428,0.6104809475284408,-0.06070263476027992,-0.2655925795750094,0.6938629694370393,-0.9187390831667882,-0.4055240943546097,0.4,0.01
2016-09-01,0.7165686069792293,-0.5123450813853708,0.03068950496897448,0.5757575757575759,-0.7005362157826339,-0.10922616774150215,-0.2608695652173911,0.5009276437847899,0.6154424416565042,-0.009132423298963238,0.18294274609515473,0.6922306316121339,-0.884293135263415,-0.38800953393325915,0.4,0.0
2016-10-01,0.720038568778942,-0.462097185969942,-0.056546250104860155,0.5742035742035742,-0.561263911714685,-0.47484021094504425,-0.3043478260869561,-0.4909090909090913,0.6172466213394363,-0.07911054167752585,-0.391115461166652,0.6935085189379169,-0.786632686893899,-0.2044867244485151,0.4,0.0
2016-11-01,0.7217889034920714,-0.4626797109974054,-0.4184416138096842,0.5710955710955713,-0.4195285246308676,-0.6212579167961298,-0.3913043478260866,-1.0018552875695799,0.6192345600641486,-0.11482200667355787,-0.3580803292717036,0.6864307021291283,-0.7260506074765402,-0.7313611261147422,0.41,0.0099999999999999
2016-12-01,0.7255413754560083,-0.3285445809147054,0.0,0.5858585858585859,0.0035794550834376574,1.0637291236145472,-0.3913043478260866,0.0,0.6229431516346202,-0.1326682356666255,-0.047022487525766904,0.6994203801574879,-0.5082778260309735,0.5370331059204753,0.54,0.13
2017-01-01,0.7315662117843588,-0.16032200681157283,0.47223430445923725,0.6052836052836053,0.3579550706417476,1.4849576645068445,-0.3913043478260866,0.0,0.62671856467483,-0.09698130031786477,-0.03597410855990841,0.6952266710941886,-0.6399492238919835,-0.5486751021082729,0.65,0.1099999999999999
2017-02-01,0.7339491236043384,-0.05052641072859923,-0.2897877659764131,0.6122766122766123,0.5933587373638822,0.31563437683686385,-0.43478260869565205,-0.522243713733082,0.630260102570956,-0.09911731098773832,-0.07922226310669758,0.6881339300538577,-0.6155050056596812,-0.7318852857375091,0.66,0.01
2017-03-01,0.7332489897190866,-0.18564980741066986,-0.930354865233989,0.6114996114996116,0.4952111696822796,-0.3999958770695677,-0.5217391304347822,-1.0671936758893303,0.6323983896025793,-0.14114190174991254,-0.33292074267004673,0.6995808156465643,-0.3608227972518647,0.438714405995627,0.79,0.13
2017-04-01,0.7350975888371637,-0.2826361870789547,-0.4012741405782606,0.6231546231546232,0.5306268622049265,0.7407278406125292,-0.5217391304347822,0.0,0.6356893469871869,-0.1398812313328996,-0.12580818248057837,0.7180943248744033,-0.2355951062650737,0.8783094813963785,0.9,0.1099999999999999
2017-05-01,0.7339368405537199,-0.39972004196391997,-1.0257550008300207,0.6216006216006218,0.28452575990208145,-0.4702223946249555,-0.5217391304347822,0.0,0.6392977063530513,-0.08548479639705014,-0.06955940749621867,0.7197061418809382,-0.1775301369897925,-0.18482748531983492,0.91,0.01
2017-06-01,0.7349133430778869,-0.4786997238147585,-0.5824252846167768,0.6278166278166278,0.12399463978115638,0.23779900765166267,-0.5652173913043476,-0.5578512396694267,0.6426220744725281,-0.10345184407952211,-0.1214830805920277,0.7236050973712832,-0.2286865518367605,-0.04273475255692087,1.04,0.13
2017-07-01,0.7354046651026249,-0.44775549460368613,-0.6831749434783088,0.6270396270396271,0.10352986726016572,-0.39925971646610225,-0.5652173913043476,0.0,0.6456958620804865,-0.16234390062068033,-0.16720261679835777,0.7189319473696975,-0.29628746663912736,-0.5750119661138894,1.15,0.1099999999999998
2017-08-01,0.7411776988932971,-0.3734474314721735,0.4117648189529178,0.6293706293706295,0.24880314780992488,-0.1170536333957738,-0.5217391304347822,0.5708245243129005,0.6479510866841516,-0.167532258864031,-0.3144140475221885,0.7104587149117325,-0.36106792408218147,-0.8120664583413477,1.16,0.01
2017-09-01,0.7488668885804479,-0.2810469994709876,0.8028994006882135,0.6371406371406373,0.3184334232491234,0.3757785236890092,-0.5652173913043476,-0.5578512396694267,0.6494879804881308,-0.2340034075390709,-0.44324633573030353,0.7126208629563783,-0.3232863594175383,-0.15003413327541923,1.15,-0.01
2017-10-01,0.75003991991451,-0.3395403645613254,-0.5440434889171915,0.637917637917638,0.349665209848522,-0.25864578541209443,-0.6086956521739126,-0.5708245243128978,0.6519436695010107,-0.22212586198958603,-0.2792101851954602,0.7357739426648334,-0.10660759942520047,1.159672297495044,1.15,0.0
2017-11-01,0.7540810435679806,-0.2840013128159971,0.04462050247311456,0.6456876456876458,0.4935060700449057,0.37180230275634657,-0.6086956521739126,0.0,0.6557691986435241,-0.18783602133057986,-0.03507376375466932,0.7406243179159804,0.01369262446344742,0.013838398057012972,1.16,0.01
2017-12-01,0.7572807782540872,-0.29958044345420154,-0.12987389256786513,0.648795648795649,0.3330031609541447,-0.049950796133110195,-0.652173913043478,-0.5844155844155909,0.6582081822889695,-0.21292037038383946,-0.283307901258482,0.7450605457418369,-0.07460580882682859,-0.012389510787999724,1.3,0.1400000000000001
2018-01-01,0.7637539459300112,-0.29175186871465963,0.5376225430244823,0.6612276612276613,0.23312101393760157,0.7841310917133709,-0.6956521739130431,-0.5986696230598679,0.6606471659344147,-0.23920851021682943,-0.28373820436841524,0.7450251006919247,-0.03240317729450673,-0.2872860570017738,1.41,0.1099999999999998
2018-02-01,0.7678687678871925,-0.2507022589282665,0.05217105797388847,0.6721056721056723,0.27910007715148505,0.6371500338956035,-0.652173913043478,0.6136363636363648,0.6671121431315882,-0.18498088028850185,0.43210773341479763,0.7496273605936858,0.0857574087886613,-0.0028401458384030276,1.42,0.01
2018-03-01,0.7681635611020353,-0.2260026572443152,-0.7252461537234192,0.6721056721056723,0.289368273198277,-0.32873553065426137,-0.6956521739130431,-0.5986696230598679,0.670887556171798,-0.154728341194396,-0.04815564052894623,0.7582535664249562,0.05410486613201685,0.24267890765299316,1.51,0.09
2018-04-01,0.7721555525530321,-0.17474226951678307,0.02484217663411921,0.6798756798756801,0.23441020372256366,0.3563363395501013,-0.6956521739130431,0.0,0.6733265398172433,-0.17174553082775573,-0.285961538042282,0.779908626392384,0.07908271943679715,1.0338492212310626,1.69,0.1799999999999999
2018-05-01,0.7756255143527447,-0.06093615894821436,-0.08289766230787343,0.7024087024087025,0.5391044796419868,1.648054228816563,-0.7826086956521736,-1.2272727272727348,0.6788226057032124,-0.13730537199095447,0.25472586627179306,0.7617365089610683,-0.1147800911954806,-1.3795043035704377,1.7,0.01
2018-06-01,0.7770134990726297,-0.05155529958106356,-0.5048315908232174,0.7101787101787101,0.5544196044559817,0.3431878144821949,-0.6956521739130431,1.2918660287081394,0.682380848966773,-0.13392354524683037,-0.08966735571161703,0.7774927664115244,0.0,0.672816278617549,1.82,0.1200000000000001
2018-07-01,0.778217238033238,-0.034508066170571255,-0.5422496992898719,0.7109557109557111,0.5744934044490468,-0.261872247729795,-0.7826086956521736,-1.2272727272727348,0.6832996441756737,-0.17526370468224375,-0.5560560998274605,0.7799272816818116,0.07080470107562466,-0.13831268008991984,1.91,0.0899999999999998
2018-08-01,0.7809747828970804,-0.111812665696251,-0.22925207929825467,0.7039627039627041,0.4558081833253597,-0.9302105250671655,-0.7826086956521736,0.0,0.6874926914017474,-0.13961229668643851,0.02111451434292957,0.7930307569756789,0.2854335416968806,0.5040200105905033,1.91,0.0
2018-09-01,0.7841622345325685,-0.22559807590010292,-0.14374577623829546,0.7055167055167055,0.3733670851228646,-0.19448299994460064,-0.8260869565217387,-0.645933014354067,0.6889460583685538,-0.14163950918864382,-0.4623050283954266,0.7938758415867444,0.2715710819962423,-0.2345620381447807,1.95,0.04
2018-10-01,0.7877857344650117,-0.1670425280354559,-0.05751256303601465,0.7132867132867133,0.46022240470166437,0.34186772932476417,-0.7826086956521736,0.6633906633906657,0.6916857386278211,-0.13706635732654626,-0.23619810047692047,0.7906279556974186,0.005968747587841816,-0.4793051176054126,2.19,0.24
2018-11-01,0.7866925429599695,-0.29321241059287934,-1.004053203950816,0.6954156954156956,0.1369775847660534,-1.8635844777851092,-0.7826086956521736,0.0,0.6933061592689731,-0.17939618275324043,-0.43338275072719934,0.7921744791909575,-0.02732584556552604,-0.19248969762497226,2.2,0.0100000000000002
2018-12-01,0.7877550268384657,-0.3462667314635261,-0.5720806981047729,0.6853146853146854,-0.027992581374821735,-1.2061219411893416,-0.7391304347826083,0.6459330143540724,0.6963465361420624,-0.16887145158898623,-0.18423998591154508,0.7927807760973509,-0.06542047451169955,-0.24882950481871347,2.27,0.0699999999999998
2019-01-01,0.7864898726247651,-0.534692770068152,-1.0385055979122497,0.6705516705516706,-0.36598041204733933,-1.6193632176706083,-0.6956521739130431,0.6293706293706359,0.700656520940178,-0.13470762933225594,0.0377685614677932,0.7799963062526934,-0.1883371685971868,-1.0499342629154649,2.4,0.1299999999999999
2019-02-01,0.7911451488091582,-0.5232464040046595,0.14825260703819157,0.6713286713286714,-0.4900924647999868,-0.2601595267709183,-0.7826086956521736,-1.2272727272727348,0.7007400477773509,-0.2552678486765108,-0.7034705155771582,0.7700213229958157,-0.3293668908993195,-0.8858152282816045,2.4,0.0
2019-03-01,0.7970287300553965,-0.3898947933530619,0.39098127070513683,0.6837606837606839,-0.3383301926099943,0.7679297202030068,-0.7826086956521736,0.0,0.7045321661849953,-0.25591046883016777,-0.05421763225674459,0.770226531179518,-0.4108858098021089,-0.2726900380310657,2.41,0.0100000000000002
2019-04-01,0.8029000282510165,-0.34692463541564245,0.38410449483658127,0.6938616938616939,-0.3107271507791339,0.5552050612344012,-0.8260869565217387,-0.645933014354067,0.7096774193548387,-0.20634960455064325,0.18131161849736027,0.759755317223869,-0.7163287470354662,-0.9189100247416094,2.42,0.0099999999999997
2019-05-01,0.8032869443454976,-0.42183982548808235,-0.7083070085673467,0.6907536907536908,-0.6201537403299331,-0.5989677399204244,-0.8695652173913039,-0.6633906633906683,0.7103122233173519,-0.297770112896892,-0.6073551582174296,0.7624192925541141,-0.5190016136975046,-0.12298305603551016,2.39,-0.0299999999999998
2019-06-01,0.8027771977448319,-0.4674887451486932,-0.8861686265546762,0.6798756798756801,-0.8416512175760421,-1.2764239452522566,-0.8695652173913039,0.0,0.7137201182740014,-0.30138040531129334,-0.12375199324720854,0.7647493382036076,-0.646327084483443,-0.14350367785994456,2.38,-0.0100000000000002
2019-07-01,0.8063945561519659,-0.41070509135239613,-0.06737174543171875,0.682983682983683,-0.8137154819011645,-0.056074874175536485,-0.8260869565217387,0.6818181818181885,0.7152236013431116,-0.29079720740727055,-0.4562388039911795,0.7547351788389322,-0.76403119948911,-0.8929810712082487,2.4,0.02
2019-08-01,0.8078316730743248,-0.443167801573134,-0.5005945883250563,0.6713286713286714,-0.8709530933121816,-1.3491751699048384,-0.8695652173913039,-0.6633906633906683,0.7189154875461485,-0.3010273417954899,-0.07547768363269604,0.7692060868478344,-0.749562634480023,0.5979081824012866,2.13,-0.27
2019-09-01,0.8102514340461597,-0.46261959812893105,-0.3065217857517584,0.6651126651126652,-0.9634178225634601,-0.8770681560828802,-0.9130434782608692,-0.6818181818181858,0.7223066771353636,-0.26566185244031504,-0.12868048849886313,0.7632121423547825,-0.8137479673377438,-0.648104542086131,2.04,-0.0899999999999998
