date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
2017-11-01,0.7112107049106857,-0.2829321789248282,0.0139728241988803,0.7023435384218117,-0.3709895467788942,-0.6124735403018737,1.0884432621694746,0.6389117076857358,0.6979806848112379,0.435049530437123,0.7053600909858018,0.7800482890282835,1.16
2017-12-01,0.714546385812152,-0.2974049552590823,-0.1610454761685555,0.7056689570907625,-0.3590852611103879,-0.2042285743149834,1.1027101380078668,0.6413104196102914,0.7014925373134329,0.2829285954899475,0.7080383020875372,0.7848170311071181,1.3
2018-01-01,0.7212945771176134,-0.2901323279313715,0.5084550635551324,0.7110853587106445,-0.3148084450659177,0.3629842246147494,1.10693904463088,0.6475207833601683,0.7155399473222124,0.1882626129556634,0.7107165131892724,0.7847789292990871,1.41
2018-02-01,0.7255842243421474,-0.2519978623540708,0.0215460496326548,0.7142785164098076,-0.3197673147646301,-0.2450369875853366,1.1109633267398769,0.6510859921795419,0.7278314310798947,0.2318405027503965,0.7178156070000367,0.7897261482681723,1.42
2018-03-01,0.7258915423522634,-0.2290523065962693,-0.75820529444748,0.7178054756041493,-0.2301611206770629,-0.1563903713899078,1.1171589023031627,0.6528603818223639,0.7278314310798947,0.2415724608295837,0.7219613310342298,0.7989989251279417,1.51
2018-04-01,0.730053140405916,-0.1814321830080879,-0.0058648844658671,0.7200665083733789,-0.2199748504506539,-0.5004288091628448,1.122297251210695,0.6568363289849836,0.7366110623353819,0.1894844771357194,0.724639542135965,0.8222771244766012,1.69
2018-05-01,0.7336705294833217,-0.0757080304875898,-0.1139282035716781,0.7233100512038896,-0.1752398566883933,-0.2362588324625785,1.129868358229316,0.6597114973877042,0.7620719929762948,0.4782666455617455,0.7306746890706974,0.8027429291065726,1.7
2018-06-01,0.735117485114284,-0.0669933542584216,-0.5371289546259919,0.7249097791241804,-0.1852875101040404,-0.6805291857062354,1.1327558374826636,0.6611572963559293,0.7708516242317821,0.4927819656810846,0.7345819422533661,0.819680185455537,1.82
2018-07-01,0.7363723669889238,-0.0511567326909221,-0.5746594079408978,0.7267992215497208,-0.1772153580826157,-0.6030394152006456,1.137803242161744,0.6629316859987514,0.771729587357331,0.5118074477747513,0.7355908573944308,0.8222971780597755,1.91
2018-08-01,0.7392470708752162,-0.1229715344617352,-0.2607220378774044,0.7280084647020665,-0.2308522274618282,-0.786348251120563,1.1422595093558874,0.6640981828935695,0.7638279192273925,0.3993203476715494,0.7401951792200169,0.8363828148813628,1.91
2018-09-01,0.7425699468595941,-0.2286764566570283,-0.1749590090492153,0.7310126781586753,-0.202777604400653,-0.3047784487421741,1.142691494441034,0.6675483849768344,0.7655838454784898,0.321184586720676,0.7417910995340646,0.8372912421991562,1.95
2018-10-01,0.7463473974006019,-0.174279239825395,-0.088466887589718,0.7344703577974138,-0.2288358363388901,-0.1847711148703315,1.1501148170884206,0.6704564124470147,0.774363476733977,0.4035040443199855,0.744799501045603,0.8337999133685204,2.19
2018-11-01,0.7452077597797555,-0.2914891492085774,-1.0378494403227536,0.737757987617854,-0.1963047117180541,-0.2321998792164371,1.1591865038764977,0.6710314461275588,0.7541703248463565,0.0971401004887207,0.7465788604762079,0.8354623554136653,2.2
2018-12-01,0.7463153851078815,-0.3407758095080714,-0.6045799719201639,0.7416880278629776,-0.184186173849642,-0.0625594534435005,1.1465338880931268,0.6721979430223769,0.742756804214223,-0.0592147970885553,0.7499174523975493,0.8361140968668281,2.27
2019-01-01,0.7449964786478008,-0.5158207446591249,-1.07240527481419,0.7461156212801603,-0.2094492782539413,0.0673638485441985,1.150285337516768,0.6713271777346959,0.726075504828797,-0.3795518245850283,0.7546501816047254,0.8223713763175204,2.4
2019-02-01,0.7498495422242141,-0.5051872440021192,0.1179160757871082,0.7487608406759164,-0.2234685948317437,-0.4089690971114229,1.1540140508832957,0.6744159300759044,0.7269534679543457,-0.4971823498502721,0.754741901163004,0.8116487253942535,2.4
2019-03-01,0.7559830975094436,-0.3813056180248464,0.3613735126604872,0.7511604325563527,-0.2507170109144276,-0.4751986356759042,1.1689289043494078,0.6782440114349555,0.7410008779631255,-0.3533455878499359,0.7589059691088528,0.81186931480917,2.41
2019-04-01,0.7621038478775851,-0.3413869923121395,0.3544760898278527,0.7538686333662937,-0.2416586403028083,-0.3944514002184487,1.1736352681717936,0.6830250057503369,0.7524143985952588,-0.3271840649561544,0.764555893898815,0.8006132385734681,2.42
2019-05-01,0.7625072027658621,-0.4109820689011835,-0.7412152908763232,0.7552542244783563,-0.2851344036264902,-0.7450829884095943,1.18083123024805,0.6842572207800743,0.748902546093064,-0.6204514104929649,0.7652529625417324,0.8034768902507498,2.39
2019-06-01,0.7619757987067034,-0.4533892236706682,-0.9196109240050204,0.7585418542987963,-0.247778236655221,-0.2432618280505199,1.1871291180683443,0.685062267932836,0.7366110623353819,-0.830381582587636,0.7689951205194996,0.8059815827892127,2.38
2019-07-01,0.765746846789167,-0.40063806958379,-0.0983556713841971,0.7619491488061871,-0.2144684992572809,-0.2134580826113176,1.1970534069981584,0.687329543587553,0.7401229148375766,-0.8039047401841348,0.7706460725685145,0.7952168193412799,2.4
2019-08-01,0.7672450220884821,-0.4307954355587758,-0.5328792308700707,0.7657091392330124,-0.1576399274380047,-0.1225688087555468,1.204124320760294,0.688118161206585,0.7269534679543457,-0.8581532208584846,0.774700077044429,0.8107723838095391,2.13
2019-09-01,0.76976759075485,-0.4488658598583894,-0.3382237403831321,0.7689274894978491,-0.1543953302551226,-0.2668961162578193,1.207807562012596,0.6891532218315645,0.719929762949956,-0.94578914685524,0.7784238911105404,0.8043291675356551,2.04
2019-10-01,0.7744093731993085,-0.4320425019449973,0.0636522287084517,0.7725930078033973,-0.1515416985664507,-0.1514472407651583,1.2108541936657344,0.6921762560378537,0.7216856892010535,-1.0136079969955312,0.7802582822761126,0.7868364269327642,1.83
2019-11-01,0.7790447531852234,-0.3102038215943302,0.0599530730116316,0.7762333335432714,-0.1453695684236905,-0.1601368738909158,1.2214946683946069,0.6939342161469458,0.7251975417032483,-0.7804565166345426,0.7840738159005026,0.7980985192434182,1.55
2019-12-01,0.783852999551828,-0.2329362375706592,0.0901446747223543,0.7792060562927878,-0.1688048113416037,-0.336239876240415,1.228747470613646,0.6985837741924885,0.7251975417032483,-0.6664678424408365,0.7863851487691236,0.793941411451398,1.55
2020-01-01,0.7856200781099943,-0.1673997746633222,-0.4853467975308589,0.7834761961745088,-0.1745678492377051,0.0,1.236648250460405,0.7004238819702296,0.7278314310798947,-0.4701948961060446,0.791026158418021,0.7818109989892992,1.55
2020-02-01,0.7877969140149818,-0.2260641580626973,-0.408599395432467,0.7879100877331099,-0.1361497043957846,0.0396784154961096,1.235454607461974,0.7024282850852692,0.7050043898156275,-0.7130503166161463,0.7958689510951316,0.7885209279194005,1.58
2020-03-01,0.780779819450669,-0.5037317255204898,-2.1368491698658687,0.7858065084993417,-0.2373602948546875,-1.6557448637447398,1.119125571243435,0.6976801498373476,0.6733977172958734,-1.1752360449211323,0.7699856917489085,0.706987069449569,0.65
2020-04-01,0.7678212433574492,-0.9026780939472652,-3.2637040778385344,0.7777952726150512,-0.4761384302941607,-3.1876882328768725,0.9399540731646318,0.6905333026648702,0.6066725197541702,-1.9598237578990048,0.3943574127747001,0.4477985176391317,0.05
2020-05-01,0.7660413598821949,-0.9481255049761412,-1.1567530259393417,0.7756853952398648,-0.5539691613531601,-1.6606755431417202,1.0556010276697816,0.6921269674366642,0.6338893766461807,-1.6518431884837177,0.4424001174010346,0.4744617618276033,0.05
2020-06-01,0.7734426019591525,-0.7830245608284759,0.591099757829533,0.7780660926960454,-0.5749064428627628,-0.4903675762751551,1.1453061410090262,0.6973679886964809,0.6567164179104475,-1.3021799045301252,0.5270572696921891,0.5880392408515551,0.08
2020-07-01,0.7824316537550421,-0.6752382480785648,0.885742999704441,0.7877274416319744,-0.4378938336221514,1.4046161837273805,1.1752040561125887,0.7028061643610554,0.6725197541703247,-1.175578368534829,0.5561323696665077,0.6548016299552402,0.09
2020-08-01,0.7885652090402715,-0.5794034287058483,0.3381432906872422,0.7941326514545557,-0.3809858690783306,0.5471550648809398,1.1923811472614418,0.7081129037557914,0.6839332748024584,-0.9289137704314038,0.5842719301463845,0.6733652318996357,0.1
2020-09-01,0.792310647288559,-0.5547559901382355,-0.1146923302681513,0.797344703577974,-0.3823327310763599,-0.2827172371070114,1.2174476502284972,0.710725199618835,0.6944688323090429,-0.7500793129779372,0.603459661738269,0.6726031957390146,0.09
2020-10-01,0.7942185799346951,-0.6125336229631759,-0.4606409435687101,0.7997379973169916,-0.4115762979719017,-0.4950645131079131,1.2231998726780802,0.7117109716426248,0.7032484635645302,-0.6776437103319952,0.6158051142825696,0.6853211781881184,0.09
2020-11-01,0.7983545681541712,-0.6239670374214652,-0.0439704430265907,0.8040648204714788,-0.3978631054032068,0.0011192625034811,1.2208012186526611,0.7136660861564748,0.7190517998244074,-0.551216002811513,0.620721282606303,0.6938900742784719,0.09
2020-12-01,0.8054612971381011,-0.5779227077394469,0.5088420858253692,0.8064140272205671,-0.4125492813263777,-0.5088042239470398,1.234715685605802,0.7213058193408471,0.7383669885864793,-0.3531423009689658,0.6162637120739627,0.7189771068294483,0.09
2021-01-01,0.8087457583712144,-0.5472696522724211,-0.207492394168401,0.8069304748168817,-0.4957651546697235,-0.9789361449142372,1.263613214196394,0.7277626260966714,0.7761194029850746,0.0062463171508993,0.6235645889129398,0.7312017711324659,0.09
2021-02-01,0.815564376720661,-0.4527997732627293,0.4471711083163331,0.8093930481115023,-0.5399058717900697,-0.4807976399476625,1.2525748584680445,0.7341372851838466,0.8270412642669006,0.7779064140516531,0.633231830355505,0.6648986090834709,0.08
2021-03-01,0.8240604392086563,-0.1312313152824373,0.7520950248040454,0.8134742437506692,-0.4048853840593368,-0.0679632900922407,1.3353341063592752,0.7433542536062826,0.8656716417910447,1.5437856973863504,0.6484756209414095,0.7187565174145314,0.07
2021-04-01,0.8358537678468534,0.3890519574622174,1.3505994056099342,0.8273553474369715,0.0761394711173591,2.4285723903189016,1.3583657322147191,0.7532119738441824,0.8911325724319578,2.6411875016831043,0.6543273287595847,0.7215399547591161,0.07
2021-05-01,0.8467379473717909,0.6534677384323487,1.1695843073699386,0.8388746480913484,0.3755535853820735,1.802643308069888,1.3624013823522725,0.76228107646305,0.9525899912203688,2.9602432908288305,0.6626004329163151,0.7386857683730929,0.06
2021-06-01,0.8609001856712978,0.7856478234728025,1.7518806292637863,0.8520440617973635,0.609185060364561,2.1979256633828226,1.3889002569174451,0.7715473334866757,0.9877085162423178,3.0445393166729366,0.6768719961844664,0.7479425023663228,0.08
2021-07-01,0.8694154555349257,0.766090886685628,0.7144706452454973,0.8585122530341298,0.5305867165714476,0.5018533131987069,1.393436100311484,0.7802056977622976,1.0136084284460052,3.1183488985519503,0.6940969292291889,0.7563349269247428,0.1
2021-08-01,0.8745054100774697,0.7381182407348498,0.093463418016374,0.8609118449145656,0.4381226332491065,-0.5149765113800695,1.4124320760293747,0.787516840272073,1.027348551360843,3.118654677145136,0.7026268481490993,0.7558215551954822,0.09
2021-09-01,0.8815353095588707,0.8012613441540299,0.4372599588284177,0.8654276123116067,0.4635286599810858,0.0092761294426786,1.4223108928449628,0.7928892978017283,1.0472168568920104,3.19393447249768,0.7114319257438456,0.7348515232701779,0.08
2021-10-01,0.8978423714706449,1.0930191610439348,2.0823869742638985,0.8774759568451349,0.6696004236572195,1.8706009670750137,1.4469226746697588,0.8042913942102323,1.089244951712028,3.5204906538816165,0.7272076897677661,0.7620983267290199,0.08
2021-11-01,0.912984185927396,1.3118244461629005,1.8503047976885905,0.8886236671558222,0.8120078309035493,1.6289673690688224,1.4645431189323146,0.8169257056484738,1.1140210711150131,3.576442260348288,0.7387826980225263,0.7804313124669114,0.08
2021-12-01,0.9258467251424548,1.4186109874491086,1.4293888693541104,0.9001366696687808,1.0062797662772471,1.7010824181162405,1.4709660550667305,0.8286071041303849,1.0969095697980684,3.1610884120307743,0.7491653520196647,0.7789553687452873,0.08
2022-01-01,0.9359754145591908,1.5523063175489302,0.9390149086275368,0.9101507145241438,1.209556334228437,1.3192572975841177,1.483732351135666,0.8377254953504419,1.1418173836698855,3.155767001811203,0.7537696738452507,0.7793524296921374,0.08
2022-02-01,0.9497086881362444,1.6812298695888617,1.5510243125336418,0.9194467712578016,1.3528410595383944,1.1324919787997816,1.4971807289179908,0.8494397528998128,1.1963125548726952,3.0900363176702856,0.7695821256924826,0.7920102513917184,0.08
2022-03-01,0.9690313080222808,1.8847422916786392,2.490154193421653,0.9241955698873262,1.3614863243542308,0.0291099277035976,1.5239297001114067,0.8658692866296456,1.260877963125549,3.262974114441416,0.7786440180504091,0.8086025861100858,0.2
2022-04-01,0.9767846853191628,1.7842388032773704,0.4953714386843287,0.9334790303381472,1.2448881396500535,1.1121649305627306,1.5378441670645475,0.8717182006374659,1.3073748902546092,3.4100597041614686,0.7836335620207653,0.8131988673736221,0.33
2022-05-01,0.9933990652410524,1.8798340792191692,1.9847971312910824,0.943285236526701,1.1938442931399391,1.2254441125676834,1.546495236796035,0.8831695856471594,1.3770939420544337,3.3636916185172963,0.7888799207543017,0.8144722699051866,0.77
2022-06-01,1.016684806965875,2.0351421381840704,3.075329070343511,0.9552517052217888,1.1521135482693408,1.7249912187028504,1.5666962235409132,0.9010613478789472,1.4385513608428442,3.531199103519612,0.7965843636497046,0.8115945807196829,1.21
2022-07-01,1.0165631602535372,1.85155105858678,-0.8382944119765562,0.9620725923779893,1.1515062080144738,0.4949895126137239,1.56628697451288,0.901570663424572,1.3685162423178223,2.6356518874268238,0.8092416626921525,0.8161688030417273,1.68
2022-08-01,1.0180485306357645,1.7729997926317556,-0.5728872921532028,0.971607978485549,1.2970389548086965,1.1259525019485923,1.5837368983470883,0.907156704892715,1.344565408252853,2.285181409745204,0.8136992332244928,0.8185712223060014,2.33
2022-09-01,1.025296113707664,1.7660172868699169,0.3778356546578773,0.9824092910182204,1.4215871682226977,1.4100191973852867,1.5939340199622585,0.9133177800414024,1.3300965759438104,1.9612299649379985,0.8183769306967018,0.8258366354900293,2.56
2022-10-01,1.035040655611755,1.6142511211718644,0.7837563059725614,0.9891294079117252,1.2952623206798826,0.4483845609189117,1.6063251710888298,0.9217625603785364,1.3051887620719926,1.344416489977703,0.8249990828044172,0.8240638987374261,3.08
2022-11-01,1.040066585568859,1.3991902679565689,0.0038146540740629,0.9950559589865028,1.1739338237275283,0.2593162327337371,1.606075074460587,0.9271843065093812,1.2884723441615449,0.975116899848499,0.8297318120115934,0.8172777661912629,3.78
2022-12-01,1.041116588770088,1.1584594920620557,-0.6469223858335013,1.0021791569307898,1.0706133625425127,0.530875096352277,1.6106904940545208,0.9301744816482108,1.242291483757682,0.7411293255284966,0.8322265839967715,0.7916252225947731,4.1
2023-01-01,1.0510019847621488,1.1416704950394083,0.7934733545117841,1.0102785667949388,1.0203463645068094,0.7489077455408041,1.6494099993179183,0.94009792002103,1.2627480245829672,0.5131511793043565,0.8410683494148292,0.8100945726982497,4.33
2023-02-01,1.0583840194634742,1.006814108059228,0.3791477173307989,1.0191904369020703,1.0022338517934264,0.9268000891515368,1.6558784075665596,0.946571156310584,1.2490693590869182,-0.0620813751493363,0.8463330520600213,0.811151396531532,4.57
2023-03-01,1.0598885972213332,0.6564354241535583,-0.5750984561477681,1.0254130006235165,1.0265939842785838,0.3051849668132725,1.6535138576268102,0.9490684454375184,1.2349604916593504,-0.6916046761878044,0.8490112631617566,0.8114321466959715,4.65
2023-04-01,1.0681349638261093,0.6584650361627654,0.5131881854288673,1.034400448427669,1.0103645649797783,0.9278964765172644,1.6679967260077757,0.9559195610028588,1.2336084284460054,-1.055588554386241,0.8541108706020472,0.8196501050807758,4.83
2023-05-01,1.0702669825212885,0.3795141992810238,-0.4754491911487188,1.0413724909779123,0.9432823598846112,0.4632769077974699,1.6722824727735717,0.9587125817369304,1.2051799824407372,-1.7720899579072025,0.8596690758337308,0.8147730736528003,5.06
2023-06-01,1.074351751072412,0.0165559470566221,-0.1622345057515405,1.0451450776875744,0.7688734084929216,-0.2623031619219181,1.6797512675351838,0.9635592941872312,1.20684811237928,-2.175389921726157,0.8640716146311039,0.8027409237482551,5.08
2023-07-01,1.0783532876624624,0.0908590404758327,-0.1769492865930463,1.0495537766805016,0.7148978805442455,-0.1210982410195617,1.6920742104904167,0.9662373081851936,1.2066286215978927,-1.701549011772124,0.8674468943757567,0.8166039657966083,5.12
2023-08-01,1.0883347205326848,0.2428326384437432,0.7780615295608596,1.054031755229032,0.6071146501313711,-0.1078183818980231,1.6990200759384306,0.9722669470640424,1.2403863037752414,-1.27692310903806,0.8712991158234582,0.8170631928512986,5.33
